country,name,lang,domain,pole,tier
Norway,Aftenposten,no,aftenposten.no,center-right,2
Norway,NRK,no,nrk.no,public,2
Norway,Dagens Naeringsliv,no,dn.no,business,2
Denmark,Politiken,da,politiken.dk,center-left,2
Denmark,Jyllands-Posten,da,jyllands-posten.dk,center-right,2
Denmark,DR,da,dr.dk,public,2
Finland,Helsingin Sanomat,fi,hs.fi,center,2
Finland,Yle,fi,yle.fi,public,2
Iceland,RUV,is,ruv.is,public,2
Czechia,Denik N,cs,denikn.cz,center-right,2
Czechia,Seznam Zpravy,cs,seznamzpravy.cz,investigative,2
Czechia,Hospodarske noviny,cs,hn.cz,business,2
Czechia,iDNES,cs,idnes.cz,center,2
Slovakia,Dennik N,sk,dennikn.sk,center-right,2
Slovakia,SME,sk,sme.sk,center,2
Slovakia,Aktuality,sk,aktuality.sk,reference,2
Hungary,Telex,hu,telex.hu,independent,2
Hungary,444,hu,444.hu,independent-left,2
Hungary,HVG,hu,hvg.hu,business-independent,2
Hungary,Magyar Nemzet,hu,magyarnemzet.hu,pro-government,2
Hungary,Index,hu,index.hu,center,2
Romania,HotNews,ro,hotnews.ro,reference,2
Romania,G4Media,ro,g4media.ro,investigative,2
Romania,Digi24,ro,digi24.ro,center,2
Bulgaria,Dnevnik,bg,dnevnik.bg,center-right,2
Bulgaria,Capital,bg,capital.bg,business,2
Bulgaria,Mediapool,bg,mediapool.bg,independent,2
Greece,Kathimerini,el,kathimerini.gr,center-right,2
Greece,Ta Nea,el,tanea.gr,center-left,2
Greece,Efimerida ton Syntakton,el,efsyn.gr,left,2
Croatia,Jutarnji list,hr,jutarnji.hr,center,2
Croatia,Index.hr,hr,index.hr,independent,2
Croatia,N1 Croatia,hr,n1info.hr,reference,2
Slovenia,Delo,sl,delo.si,center,2
Slovenia,RTVSLO,sl,rtvslo.si,public,2
Serbia,N1 Serbia,sr,n1info.rs,independent,2
Serbia,Danas,sr,danas.rs,independent-left,2
Serbia,Politika,sr,politika.rs,pro-government,2
Serbia,Nova.rs,sr,nova.rs,independent,2
Bosnia,Klix,bs,klix.ba,reference,2
Estonia,ERR,et,err.ee,public,2
Estonia,Postimees,et,postimees.ee,center-right,2
Latvia,LSM,lv,lsm.lv,public,2
Latvia,Delfi Latvia,lv,delfi.lv,reference,2
Lithuania,LRT,lt,lrt.lt,public,2
Lithuania,15min,lt,15min.lt,reference,2
Moldova,Newsmaker,ru,newsmaker.md,reference,2
Moldova,Ziarul de Garda,ro,zdg.md,investigative,2
Turkey,Hurriyet,tr,hurriyet.com.tr,center-right,2
Turkey,Daily Sabah,en,dailysabah.com,pro-government,2
Turkey,Cumhuriyet,tr,cumhuriyet.com.tr,secular-opposition,2
Turkey,Gazete Duvar,tr,gazeteduvar.com.tr,opposition,2
Turkey,T24,tr,t24.com.tr,independent,2
Israel,Haaretz,en,haaretz.com,left,1
Israel,The Times of Israel,en,timesofisrael.com,center,1
Israel,The Jerusalem Post,en,jpost.com,center-right,1
Israel,Israel Hayom,en,israelhayom.com,right,1
Israel,Ynet,he,ynet.co.il,center,1
Israel,Kan 11,he,kan.org.il,public,2
Israel,Calcalist,he,calcalist.co.il,business,2
Iran,IRNA,fa,irna.ir,state,1
Iran,Tasnim,fa,tasnimnews.com,hardline,1
Iran,Fars News,fa,farsnews.ir,hardline,2
Iran,Shargh,fa,sharghdaily.com,reformist,1
Iran,Etemad,fa,etemadnewspaper.ir,reformist,2
Iran,Iran International,fa,iranintl.com,opposition-exile,1
Iran,Radio Farda,fa,radiofarda.com,exile,2
Iran,Amwaj.media,en,amwaj.media,analysis,2
UAE,The National,en,thenationalnews.com,center-state,2
UAE,Gulf News,en,gulfnews.com,center-state,2
UAE,Khaleej Times,en,khaleejtimes.com,center-state,2
UAE,WAM,en,wam.ae,state-agency,2
UAE,Al Arabiya,ar,alarabiya.net,saudi-aligned,2
UAE,Middle East Eye,en,middleeasteye.net,qatar-aligned,2
India,The Hindu,en,thehindu.com,center-left,1
India,The Indian Express,en,indianexpress.com,investigative,1
India,The Times of India,en,timesofindia.indiatimes.com,mainstream,1
India,The Economic Times,en,economictimes.indiatimes.com,business,1
India,ThePrint,en,theprint.in,analysis,2
India,Scroll.in,en,scroll.in,left-critical,2
India,The Wire,en,thewire.in,left-critical,2
India,Mint,en,livemint.com,business,2
India,NDTV,en,ndtv.com,mainstream,2
China,Xinhua,zh,xinhuanet.com,state,1
China,People's Daily,zh,people.com.cn,party-organ,1
China,Global Times,en,globaltimes.cn,state-nationalist,1
China,Caixin,zh,caixin.com,independent-business,1
China,South China Morning Post,en,scmp.com,hongkong,1
China,Yicai,zh,yicai.com,business,2
China,China Digital Times,en,chinadigitaltimes.net,censorship-watch,2
China,Sinocism,en,sinocism.com,analysis,2
Taiwan,Liberty Times,zh,ltn.com.tw,green-DPP,1
Taiwan,United Daily News,zh,udn.com,blue-KMT,1
Taiwan,China Times,zh,chinatimes.com,blue-KMT,1
Taiwan,Focus Taiwan CNA,en,focustaiwan.tw,reference,1
Taiwan,Taipei Times,en,taipeitimes.com,green-DPP,2
Taiwan,The Reporter,zh,twreporter.org,investigative,2
Japan,Asahi Shimbun,ja,asahi.com,liberal,1
Japan,Yomiuri Shimbun,ja,yomiuri.co.jp,conservative,1
Japan,Nikkei,ja,nikkei.com,business,1
Japan,NHK,ja,nhk.or.jp,public,1
Japan,Mainichi Shimbun,ja,mainichi.jp,center-left,2
Japan,Sankei Shimbun,ja,sankei.com,right,2
Japan,Kyodo News,ja,kyodonews.jp,reference,2
Japan,The Japan Times,en,japantimes.co.jp,reference,2
South Korea,Yonhap,ko,yna.co.kr,reference,1
South Korea,Chosun Ilbo,ko,chosun.com,conservative,1
South Korea,JoongAng Ilbo,ko,joongang.co.kr,conservative,1
South Korea,Hankyoreh,ko,hani.co.kr,progressive,1
South Korea,Kyunghyang Shinmun,ko,khan.co.kr,progressive,2
South Korea,The Korea Herald,en,koreaherald.com,reference,2
South Korea,KBS,ko,kbs.co.kr,public,2
Kazakhstan,Tengrinews,ru,tengrinews.kz,mainstream,2
Kazakhstan,Kursiv,ru,kz.kursiv.media,business,2
Kazakhstan,Vlast.kz,ru,vlast.kz,independent,2
Kazakhstan,Orda.kz,ru,orda.kz,independent,2
Kazakhstan,Radio Azattyq,kk,azattyq.org,exile-funded,2
Kazakhstan,Kazinform,kk,inform.kz,state,2
Brazil,Folha de S.Paulo,pt,folha.uol.com.br,center-left,2
Brazil,O Globo,pt,oglobo.globo.com,center-right,2
Brazil,Estadao,pt,estadao.com.br,center-right,2
Brazil,Valor Economico,pt,valor.globo.com,business,2
Brazil,UOL,pt,uol.com.br,mainstream,2
Brazil,Poder360,pt,poder360.com.br,reference,2
Brazil,Gazeta do Povo,pt,gazetadopovo.com.br,conservative,2
Argentina,Clarin,es,clarin.com,center-right,2
Argentina,La Nacion,es,lanacion.com.ar,center-right,2
Argentina,Pagina 12,es,pagina12.com.ar,left,2
Argentina,Infobae,es,infobae.com,mainstream,2
Argentina,Ambito Financiero,es,ambito.com,business,2
Mexico,Reforma,es,reforma.com,center-right,2
Mexico,El Universal,es,eluniversal.com.mx,center,2
Mexico,La Jornada,es,jornada.com.mx,left-pro-government,2
Mexico,Milenio,es,milenio.com,center,2
Mexico,Animal Politico,es,animalpolitico.com,investigative,2
Mexico,El Financiero,es,elfinanciero.com.mx,business,2
Mexico,Aristegui Noticias,es,aristeguinoticias.com,critical,2
Australia,ABC News,en,abc.net.au,public,2
Australia,The Australian,en,theaustralian.com.au,right,2
Australia,Sydney Morning Herald,en,smh.com.au,center-left,2
Australia,Australian Financial Review,en,afr.com,business,2
Australia,Guardian Australia,en,theguardian.com/au,center-left,2
